ID,Corp,Name,Surname,Gender,DOB,Current_Position,Class,Department,Section,Appointment_Date,Commencement_Date,Confirmed_Appointment,Remarks,Hours_of_Leave_Utilised
00743292L,anderson,Jeffrey,Patterson,M,Tuesday March 24 1981,Publishing rights manager,5,IT,Logic,Monday March 22 2021,Tuesday December 24 2024,06/08/2022,Probation,36
01001676M,thomas23,Michael,Mccoy,M,Wednesday April 26 2000,Illustrator,4,IT,Logic,Tuesday April 29 2025,Monday June 29 2020,25/01/2022,Transferred,22
01226916L,jrice,Scott,Smith,M,Tuesday February 1 1966,Colour technologist,5,Operations,Support,Tuesday October 17 2023,Thursday October 19 2017,-,Probation,198
01489025M,brendago,Micheal,Sanders,M,Monday May 8 1978,Camera operator,6,Finance,Admin,Friday September 12 2025,Sunday December 29 2019,-,Transferred,46
01573993L,patrick1,Dawn,Ramsey,F,Friday February 6 1998,Agricultural consultant,3,Operations,Support,Thursday April 10 2025,Monday July 22 2024,09/09/2024,Transferred,9
02726149M,davidphe,Daniel,Summers,M,Sunday February 19 1967,Engineer aeronautical,4,Finance,Logic,Tuesday June 4 2024,Friday September 9 2016,12/12/2021,Transferred,92
02787429M,ecosta,Hannah,Cook,F,Thursday February 11 1999,Civil Service fast streamer,7,HR,Support,Sunday May 26 2024,Tuesday April 30 2024,09/05/2023,Transferred,123
02895171M,jsmith,Jason,Pena,M,Tuesday August 10 1993,Designer fashion/clothing,3,IMU,Analysis,Sunday February 26 2023,Sunday August 29 2021,12/04/2024,Not Applicable,77
03424420L,james80,Heather,Chavez,F,Saturday July 6 1963,Warden/ranger,3,Operations,Admin,Wednesday September 3 2025,Friday July 8 2022,03/12/2022,Probation,139
03447134L,ronaldst,Matthew,Kerr,M,Friday September 21 1979,Curator,6,IMU,Logic,Sunday April 24 2022,Thursday February 18 2021,28/09/2025,Probation,143
03712938L,ssmith,Gwendolyn,Martinez,F,Wednesday May 18 1966,Pharmacist hospital,7,HR,Analysis,Saturday July 3 2021,Friday October 18 2019,28/02/2024,Not Applicable,185
04556110L,elizabet,Hunter,Kim,M,Saturday October 16 1971,Wellsite geologist,5,Finance,Logic,Friday January 26 2024,Friday September 24 2021,16/06/2022,Not Applicable,22
04653755M,aramirez,Darlene,Miller,F,Friday April 7 1972,Advertising account executive,7,Operations,Logic,Friday November 17 2023,Thursday September 19 2019,26/06/2021,Not Applicable,104
05444713M,terri75,Debra,Butler,F,Tuesday July 28 1992,Chartered public finance accountant,7,HR,Analysis,Monday September 12 2022,Sunday October 30 2022,-,Transferred,197
06038505L,usweeney,Elizabeth,Harris,F,Wednesday January 9 1985,Field seismologist,5,IT,Analysis,Sunday May 30 2021,Saturday April 28 2018,13/04/2023,Not Applicable,67
06071596L,amckinne,Donna,Sullivan,F,Wednesday December 3 1986,Journalist broadcasting,7,HR,Analysis,Sunday December 24 2023,Friday May 26 2017,12/08/2024,Not Applicable,184
06665800L,james73,Thomas,Bush,M,Sunday February 13 2005,Mental health nurse,6,Operations,Admin,Tuesday July 19 2022,Thursday November 26 2020,19/09/2024,New Employee,99
06853615L,floresco,Michelle,Rogers,F,Friday January 7 1994,Dancer,4,HR,Logic,Friday May 5 2023,Saturday December 9 2023,30/01/2022,Transferred,126
07154516M,sandoval,Jennifer,Lopez,F,Friday May 2 1997,Medical illustrator,6,Operations,Analysis,Thursday August 29 2024,Tuesday October 11 2016,19/08/2022,Probation,159
07562636M,vsalas,Monica,Thornton,F,Saturday November 18 1972,Scientist physiological,5,HR,Support,Friday December 20 2024,Sunday November 3 2024,-,Transferred,28
